PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50
Lib90_00020	27.195289611816406	-5.5603485107421875	-7.667803764343262	1.996708869934082	-2.795501470565796	-3.754544496536255	3.4552273750305176	3.9364402294158936	-1.3767439126968384	3.5487945079803467	2.1158053874969482	4.472243309020996	1.984524130821228	-1.7525012493133545	0.7620639204978943	-1.4681721925735474	-1.6563955545425415	-2.3684370517730713	1.3457847833633423	-0.6473913788795471	0.3995015025138855	0.06787610054016113	0.41275647282600403	0.6946722269058228	-0.43775853514671326	-0.47824499011039734	1.7414131164550781	-1.0181916952133179	-0.39807644486427307	-2.445521116256714	-0.2324480414390564	-0.9277925491333008	-0.7769014239311218	-0.7179859280586243	1.275186538696289	1.2974127531051636	0.9225879311561584	1.2935400009155273	0.9479193687438965	0.5293011665344238	0.8027091026306152	1.3749698400497437	-0.7097815871238708	0.7301525473594666	0.7333920001983643	-0.39464616775512695	-0.6320388913154602	-0.9775317311286926	-0.5431120991706848	0.6952025294303894
Lib90_00021	-3.190016508102417	-8.70327091217041	22.112401962280273	-0.8887016177177429	-7.172857761383057	2.2874629497528076	2.5184848308563232	-4.526797294616699	0.6427310705184937	0.8625134229660034	-0.9105125069618225	-0.4542202353477478	-1.1501193046569824	-0.5018154382705688	0.8145966529846191	0.46032872796058655	0.9213128685951233	-0.11231797188520432	1.1332697868347168	-0.8358980417251587	0.8705060482025146	1.3930822610855103	0.9315824508666992	-0.2786371409893036	0.34822016954421997	-1.5638474225997925	1.204869031906128	-1.9323796033859253	0.45523735880851746	0.07675562053918839	0.16150601208209991	-0.22714316844940186	1.36858069896698	0.6556658148765564	-0.17740948498249054	2.5773348808288574	-0.7878716588020325	0.1452489197254181	0.9602938294410706	1.2119120359420776	-0.1331290304660797	0.1911592036485672	0.07511106133460999	-0.10165823996067047	1.2908045053482056	0.619908332824707	0.2202424556016922	-0.05800854042172432	0.4627496898174286	1.1969436407089233
Lib90_00022	-2.81809401512146	-9.987741470336914	24.883874893188477	6.947624683380127	-3.3338406085968018	3.8716132640838623	0.8832659125328064	1.0847917795181274	-3.586665391921997	-0.09882248938083649	-0.18151110410690308	-0.17025059461593628	1.01840341091156	0.6006788015365601	-0.22194544970989227	-2.13421893119812	-1.4220311641693115	1.7888696193695068	1.8755979537963867	-1.5033212900161743	-0.37022605538368225	-1.9960874319076538	-0.8526701331138611	1.9633179903030396	3.1394424438476562	5.557693958282471	3.0454368591308594	0.2115630805492401	2.908897638320923	1.789659857749939	2.306184768676758	-2.5421314239501953	0.8207874298095703	1.2194639444351196	-0.1729433536529541	4.579834938049316	-0.01984076388180256	-0.9095931053161621	-0.5617101192474365	0.7368752956390381	-0.3135235607624054	1.8249894380569458	0.9553746581077576	-0.7212833166122437	1.8293882608413696	0.25527676939964294	0.5822722911834717	-1.3732537031173706	-0.4631734788417816	0.7708399891853333
Lib90_00023	9.359275817871094	-8.494511604309082	6.855252265930176	-2.9162609577178955	-7.896025657653809	-2.9276885986328125	4.341475963592529	-0.28557074069976807	-1.5129772424697876	4.716761589050293	0.42814019322395325	2.6814992427825928	0.9241741895675659	0.5188890695571899	0.06111472100019455	0.40248551964759827	-2.0905611515045166	1.42356538772583	1.1306488513946533	-6.0579986572265625	0.24999184906482697	-0.3853725492954254	0.17528824508190155	-0.5770979523658752	0.10202118754386902	1.1517823934555054	1.0648844242095947	0.19771938025951385	0.14693884551525116	-1.1956409215927124	-0.5373620986938477	-1.9119919538497925	-0.16963043808937073	-0.6329521536827087	2.2271931171417236	0.1362311840057373	-1.5161477327346802	-0.5604884624481201	-0.9516739249229431	1.1390379667282104	-1.0385346412658691	-0.04740467295050621	0.8010844588279724	1.5707018375396729	0.8330726623535156	1.890690565109253	0.4687012732028961	0.7460346221923828	-0.27042627334594727	-0.4498143494129181
Lib90_00024	22.861698150634766	-7.0112833976745605	1.4831042289733887	9.655580520629883	4.926111698150635	-4.225106716156006	3.779210090637207	3.2699663639068604	1.3724229335784912	2.917970895767212	2.0621724128723145	4.1722412109375	4.685882091522217	0.7872317433357239	-1.829747200012207	0.8266338109970093	-0.7276815176010132	-3.3521573543548584	0.735172688961029	-1.872897982597351	-0.9226271510124207	2.1711597442626953	0.09744372963905334	-0.3379320204257965	-2.650681734085083	1.4266701936721802	0.3518643379211426	-0.6232936978340149	-0.14812517166137695	0.5845844149589539	-2.051769256591797	-0.33757367730140686	-0.3747650980949402	-3.287404775619507	0.5948997735977173	1.8294596672058105	1.18174409866333	3.6150174140930176	-1.0782192945480347	1.3901011943817139	-0.23983973264694214	1.084917664527893	-1.4497599601745605	-0.42193251848220825	-0.20266389846801758	1.2964057922363281	-0.925663948059082	-0.8952698111534119	-0.9141337275505066	0.3244662582874298
Lib90_00025	-5.1453166007995605	-8.060023307800293	20.144716262817383	-2.663351535797119	-9.385932922363281	0.08450008928775787	3.871608018875122	-4.427076816558838	-2.2112128734588623	-0.5577502846717834	0.051792267709970474	-1.399454116821289	0.278209388256073	-1.1432329416275024	1.2097240686416626	0.5567257404327393	-0.7776938676834106	1.4823085069656372	0.591254472732544	-2.2076122760772705	1.2076256275177002	0.041737232357263565	-0.8196694850921631	0.7203913331031799	0.7427884936332703	0.32918357849121094	1.1694402694702148	-0.33130669593811035	-0.5638548135757446	-0.7938919067382812	-0.22247813642024994	0.70745450258255	0.11750507354736328	-1.285104751586914	1.906450867652893	0.05917388200759888	1.8949717283248901	1.0895408391952515	-0.8792308568954468	1.1220537424087524	0.3019919991493225	-0.567931592464447	-0.3014849126338959	-0.3576575815677643	2.497985363006592	1.238049864768982	0.6387395262718201	-0.42500901222229004	0.4508487582206726	1.0126841068267822
Lib90_00026	1.3893851041793823	-8.76541805267334	23.395978927612305	3.3736042976379395	20.63277244567871	-4.545053958892822	5.833940505981445	6.993856430053711	-4.581533908843994	-5.373577117919922	-2.7505900859832764	2.6191813945770264	6.259248733520508	-0.2229791134595871	-1.4087365865707397	0.1610507071018219	-0.2767798900604248	-0.21818789839744568	-0.3013968765735626	1.7348628044128418	-2.1671676635742188	-0.2237147092819214	0.8914583921432495	0.649371325969696	2.8829903602600098	1.5130819082260132	1.150380253791809	-2.27494740486145	0.23367662727832794	-3.390817642211914	-0.797273576259613	-0.12417561560869217	-0.2811342775821686	0.3385218381881714	-0.14935380220413208	-0.9234695434570312	-0.5865536332130432	-1.7861239910125732	2.278958559036255	1.5964581966400146	2.147581100463867	-0.8009842038154602	1.4475902318954468	0.18345414102077484	1.1035890579223633	-1.0805981159210205	0.7102859616279602	-0.5553483963012695	-0.038551848381757736	0.4966430962085724
Lib90_00027	1.514494776725769	-11.479175567626953	15.602635383605957	-4.2323784828186035	18.9199275970459	-2.2096004486083984	1.2576919794082642	4.261865615844727	-3.8881914615631104	-3.901414632797241	-3.7157881259918213	0.6073794960975647	3.299330711364746	0.9095031023025513	-0.3435199558734894	0.4623716175556183	-3.3569085597991943	0.10693532228469849	-0.7362647652626038	1.019499659538269	1.3591527938842773	-1.8581604957580566	-4.559229373931885	5.0659565925598145	4.869550704956055	9.732614517211914	6.728845596313477	3.293818950653076	6.720736503601074	6.129365921020508	1.9992856979370117	-3.4418833255767822	1.5673003196716309	3.228992223739624	-0.5277891159057617	7.584946632385254	0.5892103910446167	-1.081864595413208	-0.9566612243652344	1.9653457403182983	-2.7808077335357666	2.2520229816436768	-1.1722663640975952	-1.0822592973709106	-0.8685302734375	-1.090556263923645	0.05174567177891731	1.8067988157272339	-1.3113977909088135	-2.449631929397583
Lib90_00028	-6.163804531097412	-8.470625877380371	20.521713256835938	-4.100824356079102	-10.375727653503418	2.8131134510040283	1.850008249282837	-3.175053596496582	-0.03950302675366402	2.5413427352905273	-0.29894983768463135	-0.2146577537059784	0.6008708477020264	-0.18496091663837433	0.5054882168769836	0.2565721869468689	1.2299771308898926	-0.5880970358848572	0.9316762089729309	1.5266767740249634	2.7549285888671875	0.04367446526885033	2.2730531692504883	0.5901853442192078	-0.36398395895957947	-0.6694200038909912	-0.4278799295425415	-0.23568153381347656	0.6157063245773315	0.8144065141677856	-0.2604312002658844	-1.3394685983657837	0.5171056985855103	1.5264225006103516	0.7655827403068542	1.0702191591262817	0.2989296615123749	1.7227662801742554	0.3981918394565582	-0.3839714825153351	0.6624505519866943	-0.8939511179924011	0.06282899528741837	-1.8961430788040161	-0.6121816039085388	0.14573539793491364	0.5889240503311157	0.503218412399292	0.5744256377220154	-0.7863244414329529
Lib90_00029	-4.842650413513184	-9.298371315002441	21.6201229095459	-2.7782700061798096	-7.739931106567383	8.739117622375488	3.7416605949401855	-2.388702630996704	1.264865517616272	3.0737247467041016	-2.0104422569274902	1.1458019018173218	-2.110919713973999	1.2715708017349243	1.7889875173568726	1.8613260984420776	-1.338456630706787	-2.7436978816986084	-1.9042075872421265	2.009728193283081	0.3813461661338806	1.853225588798523	-0.0749581828713417	-0.8603499531745911	-2.0280165672302246	-0.23240800201892853	-0.10700523853302002	1.6974081993103027	-1.3105977773666382	0.30639001727104187	-0.07896947115659714	-0.542966902256012	-0.15577812492847443	-1.5002293586730957	0.8206048607826233	-0.05222979560494423	0.36676454544067383	0.4526711702346802	-0.5031117796897888	0.06864906847476959	-0.5763145089149475	0.6686769723892212	-1.0541101694107056	-0.8995814919471741	0.10510993748903275	-0.41516321897506714	1.2107880115509033	0.18931205570697784	0.21297764778137207	-0.5778789520263672
Lib90_00030	0.17968833446502686	-1.5481855869293213	13.870089530944824	3.3580822944641113	15.134793281555176	-6.74446964263916	5.857341289520264	-0.7776371836662292	2.6288089752197266	0.03215843811631203	-0.4540350139141083	2.353949785232544	4.421802043914795	-2.337265729904175	-1.1803855895996094	1.5886893272399902	-1.6474571228027344	-2.1193246841430664	-1.5605831146240234	-0.44738128781318665	-1.7986658811569214	0.36941397190093994	-2.0526041984558105	0.5445942878723145	2.784702777862549	-2.686436891555786	-1.5728397369384766	1.3616153001785278	1.7422384023666382	-1.871354341506958	1.1819745302200317	3.998502731323242	-2.5226142406463623	-0.5526506304740906	3.3901548385620117	0.4319003224372864	-0.7455002069473267	-2.2939248085021973	-1.6436265707015991	1.5847313404083252	0.4590127170085907	-0.16052018105983734	1.4184021949768066	0.2612248361110687	1.0475484132766724	0.2256058156490326	0.8045162558555603	-0.05897663161158562	-0.6077665090560913	-0.9641701579093933
Lib90_00031	-0.02696561999619007	-8.559738159179688	22.126026153564453	1.9411907196044922	-4.170743942260742	2.7362279891967773	0.01593877747654915	-5.032365798950195	-3.2851223945617676	-1.4787843227386475	-1.4882582426071167	-1.141262412071228	-1.5798051357269287	0.5108740925788879	1.1239376068115234	-2.2317230701446533	0.13216133415699005	1.0843303203582764	3.3826093673706055	-2.3591878414154053	-1.0128222703933716	1.2397998571395874	-0.7277225852012634	-1.9925767183303833	1.1421632766723633	-2.5375137329101562	1.3379632234573364	-1.5332311391830444	0.6998826861381531	1.5785502195358276	2.2338006496429443	-1.3622602224349976	-0.47096601128578186	0.42343032360076904	-1.2396900653839111	2.177682399749756	-2.065941572189331	-0.9821348190307617	-0.03914586082100868	0.03792933002114296	-0.33552661538124084	1.9043346643447876	2.1302099227905273	0.9104585647583008	0.288372278213501	0.9953033924102783	0.07402995973825455	-0.5990676879882812	-0.08438114076852798	0.8639576435089111
Lib90_00032	-4.059790134429932	-8.882722854614258	19.533161163330078	1.1741150617599487	-7.665040016174316	3.883070230484009	1.796618103981018	-4.285637378692627	3.386054277420044	2.5079870223999023	-1.4772958755493164	-0.2227124273777008	-0.9484354257583618	2.003312587738037	-1.1053016185760498	2.0203638076782227	-0.6254633665084839	-0.6240149140357971	1.7149755954742432	-2.1062629222869873	-1.0922715663909912	0.39764994382858276	1.1834125518798828	-0.30827492475509644	-0.009338418021798134	-2.0956618785858154	-0.9271008968353271	0.6502782702445984	-0.14745990931987762	0.9286569356918335	-0.0748172253370285	-0.876437246799469	1.4680819511413574	0.29829779267311096	1.9402177333831787	1.2534772157669067	-0.29856371879577637	0.2677050828933716	0.633342981338501	0.881764829158783	-0.07849421352148056	0.09230630844831467	-1.1114850044250488	0.18960078060626984	0.7099316120147705	0.7138475179672241	-0.10606098175048828	-1.2528055906295776	-0.7229014039039612	0.23946362733840942
Lib90_00033	-7.402192115783691	-9.451094627380371	23.042564392089844	2.1282718181610107	-7.1237688064575195	2.2429986000061035	1.7506698369979858	4.345820903778076	-7.847514629364014	2.7295987606048584	1.0502921342849731	1.0885398387908936	2.39436674118042	-2.218189001083374	-2.4111833572387695	-1.2278931140899658	0.15032073855400085	1.3781912326812744	-1.1540119647979736	1.7782365083694458	2.6861512660980225	-1.2646939754486084	2.574063777923584	3.0668764114379883	-0.27014288306236267	2.615926742553711	0.5843313336372375	-0.18401597440242767	1.223770022392273	0.14398294687271118	-0.37338364124298096	-0.16888993978500366	1.01896333694458	-0.7796187400817871	0.8559345006942749	0.5846685171127319	2.3890225887298584	-1.0332657098770142	-0.8535060286521912	0.3236122727394104	2.655463695526123	-0.336665540933609	-0.09237167239189148	-0.1155451312661171	3.803377628326416	0.7907079458236694	0.34474557638168335	0.09989777952432632	0.17261460423469543	2.2575464248657227
Lib90_00034	-4.7485175132751465	-9.435746192932129	23.62627601623535	6.130460739135742	-6.708251953125	3.8020379543304443	0.5669488906860352	5.49636697769165	-3.7601001262664795	3.4537911415100098	1.1785470247268677	0.8044519424438477	1.280049443244934	-0.6785892844200134	-0.37371769547462463	1.5414485931396484	-0.9665229916572571	0.4610329270362854	-0.5829758644104004	-0.20757050812244415	2.755093812942505	-1.246289610862732	3.18634295463562	-1.2195415496826172	1.216889500617981	1.2600762844085693	-0.9216794967651367	-0.5238606333732605	-0.9029347896575928	-2.336838960647583	-0.5917075276374817	-0.35395902395248413	0.18655069172382355	-0.3159608244895935	0.12921331822872162	-0.8527593612670898	0.6784643530845642	-0.26208794116973877	-0.2853546142578125	-0.27419060468673706	0.8827369213104248	-0.10600213706493378	0.6882688999176025	0.13093017041683197	0.9877855181694031	-0.4367349445819855	0.6806895136833191	2.159872531890869	1.4587256908416748	1.331772804260254
Lib90_00035	7.758022308349609	-10.536328315734863	-12.10779094696045	6.07637882232666	-2.560208320617676	-1.7073591947555542	2.3915765285491943	-4.68067741394043	-0.35536208748817444	-2.1389517784118652	0.4458654522895813	-1.3078473806381226	1.158653736114502	2.8946714401245117	1.5096640586853027	4.3333821296691895	-1.8141487836837769	2.440345525741577	1.0714309215545654	2.7211949825286865	-0.9075106382369995	1.930173397064209	1.3003265857696533	0.25978338718414307	-2.4705240726470947	-1.7746243476867676	2.0560719966888428	0.8416609168052673	0.4699553847312927	-1.5332354307174683	-1.3606109619140625	-0.593274712562561	-0.953673243522644	0.8957532048225403	1.5950545072555542	2.1154932975769043	0.14660628139972687	0.09380737692117691	-0.4639511704444885	0.6280577182769775	0.3602183759212494	-0.12368285655975342	0.12009351700544357	0.6567983031272888	0.5095757246017456	1.1430392265319824	-0.9330565333366394	-0.9176232218742371	-0.19302906095981598	-0.2456979751586914
Lib90_00036	-5.45597505569458	-9.34040641784668	18.706491470336914	-9.735649108886719	-8.517617225646973	8.778717994689941	0.42150819301605225	0.5120015740394592	-7.040519714355469	1.3039530515670776	-0.748601496219635	0.0012667432893067598	1.4562193155288696	0.8785092234611511	0.9353618025779724	-0.8675442337989807	0.9675413966178894	-3.670599937438965	0.6695706248283386	4.461265563964844	-0.8221251964569092	1.8933889865875244	-1.7317533493041992	-1.7331260442733765	-1.3197556734085083	0.7299895286560059	-1.2403974533081055	-0.18700626492500305	0.724136471748352	0.5486325025558472	-1.8715214729309082	0.5104543566703796	0.44396552443504333	-0.3639622628688812	-0.3120690584182739	0.9932814240455627	0.6248981356620789	1.561354398727417	0.6650245189666748	-0.4426487684249878	-0.9357664585113525	-0.696782648563385	-2.2472476959228516	-1.5946043729782104	0.05377981811761856	0.45916980504989624	0.36065375804901123	-0.7360939383506775	0.27171191573143005	-1.2733229398727417
Lib90_00037	21.209613800048828	-4.00551176071167	-10.341656684875488	4.307305812835693	-6.61301851272583	-17.76321792602539	1.7387303113937378	6.930144786834717	3.617953300476074	0.3180921673774719	-2.033416271209717	5.490025997161865	-1.2027255296707153	6.776730537414551	0.214309424161911	-3.5938730239868164	-0.7148082852363586	1.7707629203796387	-4.848926067352295	-0.44682222604751587	2.80256986618042	9.214629173278809	0.15290555357933044	-1.2404118776321411	2.6625795364379883	-1.8311443328857422	-3.1991944313049316	0.15707504749298096	-1.2268738746643066	4.802295207977295	8.735091209411621	-2.138077735900879	-1.591467261314392	-0.23658058047294617	-1.389294147491455	-1.5995066165924072	3.1485507488250732	3.106569766998291	-3.217625379562378	0.42134931683540344	1.1734371185302734	-2.2100155353546143	2.590686082839966	-2.1439874172210693	0.12773630023002625	-1.0718514919281006	-0.8121307492256165	-2.328339099884033	1.2013720273971558	-3.881047010421753
Lib90_00038	-0.2822839617729187	-9.086976051330566	22.356525421142578	8.58587646484375	-2.6426045894622803	3.7417337894439697	-3.220444917678833	-5.342325687408447	3.0443336963653564	0.19606328010559082	-1.6334717273712158	1.0520466566085815	3.73004150390625	5.575878143310547	0.4121617376804352	-3.7947216033935547	-3.269820213317871	0.3398730158805847	5.422618865966797	-5.109930038452148	-4.484076976776123	-0.4450761377811432	3.116654634475708	-3.265857458114624	0.6884212493896484	-1.9864057302474976	-1.8355029821395874	-0.4520678222179413	3.3036298751831055	-0.12156875431537628	2.873915672302246	-2.2665047645568848	0.5653693079948425	0.35518375039100647	-0.6451544165611267	1.023159146308899	-1.5779653787612915	-1.4199906587600708	-0.385875940322876	2.8562746047973633	2.122548818588257	-0.02599630132317543	1.0524379014968872	0.8110166788101196	-1.2102559804916382	-0.2790018618106842	-0.775206446647644	1.1720607280731201	0.2592652440071106	1.5295274257659912
Lib90_00039	-6.676767349243164	-9.798797607421875	15.45728588104248	-12.532781600952148	-6.870108604431152	9.490986824035645	2.095094680786133	0.5071049332618713	-3.8031179904937744	1.2523460388183594	-2.445859909057617	0.8591918349266052	1.177757740020752	5.158238410949707	2.7142019271850586	0.005630414932966232	-1.0215038061141968	-0.5481535792350769	-0.25389012694358826	0.5141551494598389	0.8034707903862	3.049541711807251	-1.3808438777923584	-1.5263656377792358	-1.0417300462722778	1.1379265785217285	-1.579872727394104	0.8997855186462402	-1.8983709812164307	0.6512806415557861	-0.3514907956123352	-1.7657984495162964	0.8803360462188721	-1.337297797203064	-0.2554749846458435	-0.7241985201835632	0.6243101954460144	1.2779241800308228	-0.44899436831474304	0.3330940902233124	-1.8076248168945312	0.26992475986480713	-1.551674485206604	-1.356690764427185	2.335501194000244	-0.7040754556655884	1.0433635711669922	0.4782983362674713	-0.43344905972480774	-0.8169398903846741
Lib90_00040	-7.297910213470459	-8.7781982421875	21.4371337890625	-2.11523175239563	-11.0458402633667	0.7934668064117432	4.059285640716553	-1.5131893157958984	-2.036567211151123	3.710202693939209	1.3075900077819824	2.28105092048645	-1.5911731719970703	-1.8344610929489136	1.3408372402191162	-0.5097323656082153	-0.8976214528083801	-0.8336178660392761	-2.246302843093872	3.0587358474731445	0.8713129162788391	1.0844860076904297	-0.6925925016403198	1.1510708332061768	0.016583887860178947	1.278914213180542	0.1371452659368515	-0.22361958026885986	0.4856773018836975	0.35204511880874634	-0.7645654082298279	0.5183742046356201	-0.01723352074623108	0.4161555767059326	-1.5196647644042969	0.6792845129966736	-1.531809687614441	0.4417214095592499	1.6302748918533325	0.8665934801101685	1.6707834005355835	0.15634003281593323	-0.014337453991174698	1.4208996295928955	-0.22820435464382172	0.6683866381645203	-1.6298141479492188	-0.26016873121261597	0.7091812491416931	0.7999071478843689
Lib90_00041	9.577336311340332	-6.8410797119140625	11.421874046325684	3.4682867527008057	-6.455939292907715	2.578300952911377	5.172862529754639	-3.949617624282837	0.7269139289855957	0.8760823607444763	0.5250828862190247	-0.9833743572235107	-0.8605642914772034	0.0491936057806015	0.6298893094062805	0.7852270007133484	1.3566968441009521	-1.2983547449111938	0.13266226649284363	2.5261924266815186	1.428320288658142	1.3315720558166504	-1.0585558414459229	0.8470200300216675	-1.1220651865005493	-0.4236384928226471	1.3097889423370361	-0.31369730830192566	0.5934028029441833	0.6534398198127747	-1.678493857383728	0.7018094062805176	-0.1849193572998047	0.15818238258361816	0.16632632911205292	-0.39896512031555176	0.5458053350448608	-0.18725964426994324	0.5544859170913696	0.017527837306261063	-1.1880414485931396	-0.4905826449394226	1.0025683641433716	-1.1556204557418823	1.8269258737564087	0.4132922291755676	1.0057824850082397	-0.08070942759513855	1.1756519079208374	-0.38279566168785095
Lib90_00042	-2.998652219772339	-9.82321548461914	20.526729583740234	1.2281397581100464	-8.244446754455566	-0.7381504774093628	-3.234250783920288	-5.266985893249512	3.150094747543335	0.8439218401908875	-1.158253788948059	-0.18511267006397247	0.2917441427707672	1.3235745429992676	-2.0124056339263916	-0.9818132519721985	1.8243470191955566	0.973730206489563	5.311679363250732	-6.2479567527771	0.7517547607421875	1.6368621587753296	1.5428069829940796	-1.5591129064559937	-0.5297620296478271	-0.40910670161247253	-0.15592403709888458	-0.5679323077201843	2.803738594055176	-0.15741799771785736	-0.01604587398469448	-2.8847692012786865	1.6440180540084839	3.13820219039917	0.7586692571640015	0.7145767211914062	-0.9418061971664429	-0.00991723034530878	1.8915021419525146	3.1964313983917236	-0.41386786103248596	0.648529589176178	1.7702456712722778	0.13497106730937958	1.460418462753296	0.7501116394996643	-0.7537232041358948	-0.3421694338321686	0.3813474476337433	-0.7685103416442871
Lib90_00043	-3.4952876567840576	-8.999863624572754	22.303430557250977	-0.20856808125972748	-6.171933650970459	8.644862174987793	-0.4926212728023529	0.15177850425243378	-2.7074694633483887	-0.02243223786354065	-2.758115291595459	0.1803501695394516	-1.5658055543899536	1.5078120231628418	3.2272701263427734	0.30819085240364075	-0.6906859874725342	-2.135166883468628	0.7209569811820984	1.3067911863327026	-1.9871567487716675	-0.06311863660812378	-2.2242326736450195	1.1872283220291138	-0.4777468144893646	-0.8922727704048157	0.9758239984512329	1.3867422342300415	-0.5412214994430542	1.0514912605285645	-0.6229457259178162	0.8068240284919739	-1.2660597562789917	-0.2569122612476349	0.8205597996711731	1.3722747564315796	1.6062045097351074	-0.4825505316257477	-1.150843858718872	-0.3577559292316437	0.8483200669288635	-0.652909517288208	-1.858900785446167	-0.184349924325943	0.6285696029663086	0.9199232459068298	0.5407628417015076	-0.7443490624427795	-0.39353495836257935	0.4060342311859131
Lib90_00044	-2.681065559387207	-9.169971466064453	25.402511596679688	6.985289096832275	-6.199528694152832	2.1103007793426514	1.1187350749969482	-3.67901349067688	2.580601453781128	0.685003936290741	0.022161876782774925	1.2151312828063965	-0.06872544437646866	1.9342315196990967	1.699450135231018	-0.849080502986908	-1.8021304607391357	1.1758196353912354	2.1521811485290527	-2.1466763019561768	-2.1709518432617188	-2.786323070526123	0.7037230134010315	1.827812671661377	0.2511739432811737	-1.931382179260254	-0.09628133475780487	0.5020462870597839	2.1032862663269043	1.0487982034683228	1.1979901790618896	-0.32508760690689087	1.3693811893463135	-1.166286587715149	1.3062211275100708	1.6379269361495972	1.8551511764526367	0.17539556324481964	0.24457842111587524	0.723080039024353	4.446413993835449	-1.1524624824523926	1.0972487926483154	-0.32784587144851685	3.8932037353515625	0.7189103364944458	0.39687713980674744	-1.544729471206665	-0.4094346761703491	2.265110969543457
Lib90_00045	-5.557764530181885	-9.263724327087402	20.600650787353516	5.379582405090332	-9.367460250854492	2.6048314571380615	-0.3883257508277893	-2.9014387130737305	3.0263919830322266	5.797082424163818	1.3008228540420532	0.4506354331970215	-0.158281147480011	-0.6120266318321228	0.39207643270492554	2.9925856590270996	-0.33129996061325073	-1.1170883178710938	0.286069393157959	-0.746454119682312	0.7354205846786499	-0.9670069813728333	-0.7831775546073914	0.4340879023075104	-0.48678871989250183	-0.7190884947776794	0.13055196404457092	1.236028790473938	0.2553589344024658	-0.10409928113222122	-0.15979209542274475	-0.9443779587745667	0.4097009599208832	-0.31434446573257446	1.3466075658798218	-1.0034433603286743	-0.8420882821083069	1.319362759590149	-0.007457191590219736	0.790677547454834	0.7263545989990234	-0.36226949095726013	-0.18667131662368774	-1.1286660432815552	-0.288908988237381	0.49591806530952454	-0.3730986714363098	2.102187156677246	0.5068771243095398	-2.1132712364196777
